{'num': 1, 'region': 'HiC_scaffold_1', 'start': 0, 'end': 500000}
{'num': 3302, 'region': 'HiC_scaffold_7', 'start': 148000000, 'end': 148500000}
{'num': 3303, 'region': 'HiC_scaffold_7', 'start': 148500000, 'end': 149000000}
{'num': 3304, 'region': 'HiC_scaffold_7', 'start': 149000000, 'end': 149500000}
{'num': 3305, 'region': 'HiC_scaffold_7', 'start': 149500000, 'end': 150000000}
{'num': 3306, 'region': 'HiC_scaffold_7', 'start': 150000000, 'end': 150500000}
{'num': 3307, 'region': 'HiC_scaffold_7', 'start': 150500000, 'end': 151000000}
{'num': 3308, 'region': 'HiC_scaffold_7', 'start': 151000000, 'end': 151500000}
{'num': 3309, 'region': 'HiC_scaffold_7', 'start': 151500000, 'end': 152000000}
{'num': 3310, 'region': 'HiC_scaffold_7', 'start': 152000000, 'end': 152500000}
{'num': 3311, 'region': 'HiC_scaffold_7', 'start': 152500000, 'end': 153000000}
{'num': 3312, 'region': 'HiC_scaffold_7', 'start': 153000000, 'end': 153500000}
{'num': 3313, 'region': 'HiC_scaffold_7', 'start': 153500000, 'end': 154000000}
{'num': 3314, 'region': 'HiC_scaffold_7', 'start': 154000000, 'end': 154500000}
{'num': 3315, 'region': 'HiC_scaffold_7', 'start': 154500000, 'end': 155000000}
{'num': 3316, 'region': 'HiC_scaffold_7', 'start': 155000000, 'end': 155500000}
{'num': 3317, 'region': 'HiC_scaffold_7', 'start': 155500000, 'end': 156000000}
{'num': 3318, 'region': 'HiC_scaffold_7', 'start': 156000000, 'end': 156500000}
{'num': 3319, 'region': 'HiC_scaffold_7', 'start': 156500000, 'end': 157000000}
{'num': 3320, 'region': 'HiC_scaffold_7', 'start': 157000000, 'end': 157500000}
{'num': 3321, 'region': 'HiC_scaffold_7', 'start': 157500000, 'end': 158000000}
{'num': 3322, 'region': 'HiC_scaffold_7', 'start': 158000000, 'end': 158500000}
{'num': 3323, 'region': 'HiC_scaffold_7', 'start': 158500000, 'end': 159000000}
{'num': 3324, 'region': 'HiC_scaffold_7', 'start': 159000000, 'end': 159500000}
{'num': 3325, 'region': 'HiC_scaffold_7', 'start': 159500000, 'end': 160000000}
{'num': 3326, 'region': 'HiC_scaffold_7', 'start': 160000000, 'end': 160500000}
{'num': 3327, 'region': 'HiC_scaffold_7', 'start': 160500000, 'end': 161000000}
{'num': 3328, 'region': 'HiC_scaffold_7', 'start': 161000000, 'end': 161500000}
{'num': 3329, 'region': 'HiC_scaffold_7', 'start': 161500000, 'end': 162000000}
{'num': 3330, 'region': 'HiC_scaffold_7', 'start': 162000000, 'end': 162500000}
{'num': 3331, 'region': 'HiC_scaffold_7', 'start': 162500000, 'end': 163000000}
{'num': 3332, 'region': 'HiC_scaffold_7', 'start': 163000000, 'end': 163500000}
{'num': 3333, 'region': 'HiC_scaffold_7', 'start': 163500000, 'end': 164000000}
{'num': 3334, 'region': 'HiC_scaffold_7', 'start': 164000000, 'end': 164500000}
{'num': 3335, 'region': 'HiC_scaffold_7', 'start': 164500000, 'end': 165000000}
{'num': 3336, 'region': 'HiC_scaffold_7', 'start': 165000000, 'end': 165500000}
{'num': 3337, 'region': 'HiC_scaffold_7', 'start': 165500000, 'end': 166000000}
{'num': 3338, 'region': 'HiC_scaffold_7', 'start': 166000000, 'end': 166500000}
{'num': 3339, 'region': 'HiC_scaffold_7', 'start': 166500000, 'end': 167000000}
{'num': 3340, 'region': 'HiC_scaffold_7', 'start': 167000000, 'end': 167500000}
{'num': 3341, 'region': 'HiC_scaffold_7', 'start': 167500000, 'end': 168000000}
{'num': 3342, 'region': 'HiC_scaffold_7', 'start': 168000000, 'end': 168500000}
{'num': 3343, 'region': 'HiC_scaffold_7', 'start': 168500000, 'end': 169000000}
{'num': 3344, 'region': 'HiC_scaffold_7', 'start': 169000000, 'end': 169500000}
{'num': 3345, 'region': 'HiC_scaffold_7', 'start': 169500000, 'end': 170000000}
{'num': 3346, 'region': 'HiC_scaffold_7', 'start': 170000000, 'end': 170500000}
{'num': 3347, 'region': 'HiC_scaffold_7', 'start': 170500000, 'end': 171000000}
{'num': 3348, 'region': 'HiC_scaffold_7', 'start': 171000000, 'end': 171500000}
{'num': 3349, 'region': 'HiC_scaffold_7', 'start': 171500000, 'end': 172000000}
{'num': 3350, 'region': 'HiC_scaffold_7', 'start': 172000000, 'end': 172500000}
{'num': 3351, 'region': 'HiC_scaffold_7', 'start': 172500000, 'end': 173000000}
{'num': 3352, 'region': 'HiC_scaffold_7', 'start': 173000000, 'end': 173500000}
{'num': 3353, 'region': 'HiC_scaffold_7', 'start': 173500000, 'end': 174000000}
{'num': 3354, 'region': 'HiC_scaffold_7', 'start': 174000000, 'end': 174500000}
{'num': 3355, 'region': 'HiC_scaffold_7', 'start': 174500000, 'end': 175000000}
{'num': 3356, 'region': 'HiC_scaffold_7', 'start': 175000000, 'end': 175500000}
{'num': 3357, 'region': 'HiC_scaffold_7', 'start': 175500000, 'end': 176000000}
{'num': 3358, 'region': 'HiC_scaffold_7', 'start': 176000000, 'end': 176500000}
{'num': 3359, 'region': 'HiC_scaffold_7', 'start': 176500000, 'end': 177000000}
{'num': 3360, 'region': 'HiC_scaffold_7', 'start': 177000000, 'end': 177500000}
{'num': 3361, 'region': 'HiC_scaffold_7', 'start': 177500000, 'end': 178000000}
{'num': 3362, 'region': 'HiC_scaffold_7', 'start': 178000000, 'end': 178500000}
{'num': 3363, 'region': 'HiC_scaffold_7', 'start': 178500000, 'end': 179000000}
{'num': 3364, 'region': 'HiC_scaffold_7', 'start': 179000000, 'end': 179500000}
{'num': 3365, 'region': 'HiC_scaffold_7', 'start': 179500000, 'end': 180000000}
{'num': 3366, 'region': 'HiC_scaffold_7', 'start': 180000000, 'end': 180500000}
{'num': 3367, 'region': 'HiC_scaffold_7', 'start': 180500000, 'end': 181000000}
{'num': 3368, 'region': 'HiC_scaffold_7', 'start': 181000000, 'end': 181500000}
{'num': 3369, 'region': 'HiC_scaffold_7', 'start': 181500000, 'end': 182000000}
{'num': 3370, 'region': 'HiC_scaffold_7', 'start': 182000000, 'end': 182500000}
{'num': 3371, 'region': 'HiC_scaffold_7', 'start': 182500000, 'end': 183000000}
{'num': 3372, 'region': 'HiC_scaffold_7', 'start': 183000000, 'end': 183500000}
{'num': 3373, 'region': 'HiC_scaffold_7', 'start': 183500000, 'end': 184000000}
{'num': 3374, 'region': 'HiC_scaffold_7', 'start': 184000000, 'end': 184500000}
{'num': 3375, 'region': 'HiC_scaffold_7', 'start': 184500000, 'end': 185000000}
{'num': 3376, 'region': 'HiC_scaffold_7', 'start': 185000000, 'end': 185500000}
{'num': 3377, 'region': 'HiC_scaffold_7', 'start': 185500000, 'end': 186000000}
{'num': 3378, 'region': 'HiC_scaffold_7', 'start': 186000000, 'end': 186500000}
{'num': 3379, 'region': 'HiC_scaffold_7', 'start': 186500000, 'end': 187000000}
{'num': 3380, 'region': 'HiC_scaffold_7', 'start': 187000000, 'end': 187500000}
{'num': 3381, 'region': 'HiC_scaffold_7', 'start': 187500000, 'end': 188000000}
{'num': 3382, 'region': 'HiC_scaffold_7', 'start': 188000000, 'end': 188500000}
{'num': 3383, 'region': 'HiC_scaffold_7', 'start': 188500000, 'end': 189000000}
{'num': 3384, 'region': 'HiC_scaffold_7', 'start': 189000000, 'end': 189500000}
{'num': 3385, 'region': 'HiC_scaffold_7', 'start': 189500000, 'end': 190000000}
{'num': 3386, 'region': 'HiC_scaffold_7', 'start': 190000000, 'end': 190500000}
{'num': 3387, 'region': 'HiC_scaffold_7', 'start': 190500000, 'end': 191000000}
{'num': 3388, 'region': 'HiC_scaffold_7', 'start': 191000000, 'end': 191500000}
{'num': 3389, 'region': 'HiC_scaffold_7', 'start': 191500000, 'end': 192000000}
{'num': 3390, 'region': 'HiC_scaffold_7', 'start': 192000000, 'end': 192500000}
{'num': 3391, 'region': 'HiC_scaffold_7', 'start': 192500000, 'end': 193000000}
{'num': 3392, 'region': 'HiC_scaffold_7', 'start': 193000000, 'end': 193500000}
{'num': 3393, 'region': 'HiC_scaffold_7', 'start': 193500000, 'end': 194000000}
{'num': 3394, 'region': 'HiC_scaffold_7', 'start': 194000000, 'end': 194500000}
{'num': 3395, 'region': 'HiC_scaffold_7', 'start': 194500000, 'end': 195000000}
{'num': 3396, 'region': 'HiC_scaffold_7', 'start': 195000000, 'end': 195500000}
{'num': 3397, 'region': 'HiC_scaffold_7', 'start': 195500000, 'end': 196000000}
{'num': 3398, 'region': 'HiC_scaffold_7', 'start': 196000000, 'end': 196500000}
{'num': 3399, 'region': 'HiC_scaffold_7', 'start': 196500000, 'end': 197000000}
{'num': 3400, 'region': 'HiC_scaffold_7', 'start': 197000000, 'end': 197500000}
{'num': 3401, 'region': 'HiC_scaffold_7', 'start': 197500000, 'end': 198000000}
{'num': 3402, 'region': 'HiC_scaffold_7', 'start': 198000000, 'end': 198500000}
{'num': 3403, 'region': 'HiC_scaffold_7', 'start': 198500000, 'end': 199000000}
{'num': 3404, 'region': 'HiC_scaffold_7', 'start': 199000000, 'end': 199500000}
{'num': 3405, 'region': 'HiC_scaffold_7', 'start': 199500000, 'end': 200000000}
{'num': 3406, 'region': 'HiC_scaffold_7', 'start': 200000000, 'end': 200500000}
{'num': 3407, 'region': 'HiC_scaffold_7', 'start': 200500000, 'end': 201000000}
{'num': 3408, 'region': 'HiC_scaffold_7', 'start': 201000000, 'end': 201500000}
{'num': 3409, 'region': 'HiC_scaffold_7', 'start': 201500000, 'end': 202000000}
{'num': 3410, 'region': 'HiC_scaffold_7', 'start': 202000000, 'end': 202500000}
{'num': 3411, 'region': 'HiC_scaffold_7', 'start': 202500000, 'end': 203000000}
{'num': 3412, 'region': 'HiC_scaffold_7', 'start': 203000000, 'end': 203500000}
{'num': 3413, 'region': 'HiC_scaffold_7', 'start': 203500000, 'end': 204000000}
{'num': 3414, 'region': 'HiC_scaffold_7', 'start': 204000000, 'end': 204500000}
{'num': 3415, 'region': 'HiC_scaffold_7', 'start': 204500000, 'end': 205000000}
{'num': 3416, 'region': 'HiC_scaffold_7', 'start': 205000000, 'end': 205500000}
{'num': 3417, 'region': 'HiC_scaffold_7', 'start': 205500000, 'end': 206000000}
{'num': 3418, 'region': 'HiC_scaffold_7', 'start': 206000000, 'end': 206500000}
{'num': 3419, 'region': 'HiC_scaffold_7', 'start': 206500000, 'end': 207000000}
{'num': 3420, 'region': 'HiC_scaffold_7', 'start': 207000000, 'end': 207500000}
{'num': 3421, 'region': 'HiC_scaffold_7', 'start': 207500000, 'end': 208000000}
{'num': 3422, 'region': 'HiC_scaffold_7', 'start': 208000000, 'end': 208500000}
{'num': 3423, 'region': 'HiC_scaffold_7', 'start': 208500000, 'end': 209000000}
{'num': 3424, 'region': 'HiC_scaffold_7', 'start': 209000000, 'end': 209500000}
{'num': 3425, 'region': 'HiC_scaffold_7', 'start': 209500000, 'end': 210000000}
{'num': 3426, 'region': 'HiC_scaffold_7', 'start': 210000000, 'end': 210500000}
{'num': 3427, 'region': 'HiC_scaffold_7', 'start': 210500000, 'end': 211000000}
{'num': 3428, 'region': 'HiC_scaffold_7', 'start': 211000000, 'end': 211500000}
{'num': 3429, 'region': 'HiC_scaffold_7', 'start': 211500000, 'end': 212000000}
{'num': 3430, 'region': 'HiC_scaffold_7', 'start': 212000000, 'end': 212500000}
{'num': 3431, 'region': 'HiC_scaffold_7', 'start': 212500000, 'end': 213000000}
{'num': 3432, 'region': 'HiC_scaffold_7', 'start': 213000000, 'end': 213500000}
{'num': 3433, 'region': 'HiC_scaffold_7', 'start': 213500000, 'end': 214000000}
{'num': 3434, 'region': 'HiC_scaffold_7', 'start': 214000000, 'end': 214500000}
{'num': 3435, 'region': 'HiC_scaffold_7', 'start': 214500000, 'end': 215000000}
{'num': 3436, 'region': 'HiC_scaffold_7', 'start': 215000000, 'end': 215500000}
{'num': 3437, 'region': 'HiC_scaffold_7', 'start': 215500000, 'end': 216000000}
{'num': 3438, 'region': 'HiC_scaffold_7', 'start': 216000000, 'end': 216500000}
{'num': 3439, 'region': 'HiC_scaffold_7', 'start': 216500000, 'end': 217000000}
{'num': 3440, 'region': 'HiC_scaffold_7', 'start': 217000000, 'end': 217500000}
{'num': 3441, 'region': 'HiC_scaffold_7', 'start': 217500000, 'end': 218000000}
{'num': 3442, 'region': 'HiC_scaffold_7', 'start': 218000000, 'end': 218500000}
{'num': 3443, 'region': 'HiC_scaffold_7', 'start': 218500000, 'end': 219000000}
{'num': 3444, 'region': 'HiC_scaffold_7', 'start': 219000000, 'end': 219500000}
{'num': 3445, 'region': 'HiC_scaffold_7', 'start': 219500000, 'end': 220000000}
{'num': 3446, 'region': 'HiC_scaffold_7', 'start': 220000000, 'end': 220500000}
{'num': 3447, 'region': 'HiC_scaffold_7', 'start': 220500000, 'end': 221000000}
{'num': 3448, 'region': 'HiC_scaffold_7', 'start': 221000000, 'end': 221500000}
{'num': 3449, 'region': 'HiC_scaffold_7', 'start': 221500000, 'end': 222000000}
{'num': 3450, 'region': 'HiC_scaffold_7', 'start': 222000000, 'end': 222500000}
{'num': 3451, 'region': 'HiC_scaffold_7', 'start': 222500000, 'end': 223000000}
{'num': 3452, 'region': 'HiC_scaffold_7', 'start': 223000000, 'end': 223500000}
{'num': 3453, 'region': 'HiC_scaffold_7', 'start': 223500000, 'end': 224000000}
{'num': 3454, 'region': 'HiC_scaffold_7', 'start': 224000000, 'end': 224500000}
{'num': 3455, 'region': 'HiC_scaffold_7', 'start': 224500000, 'end': 224607408}
{'num': 3456, 'region': 'HiC_scaffold_8', 'start': 0, 'end': 500000}
{'num': 3457, 'region': 'HiC_scaffold_8', 'start': 500000, 'end': 1000000}
{'num': 3458, 'region': 'HiC_scaffold_8', 'start': 1000000, 'end': 1500000}
{'num': 3459, 'region': 'HiC_scaffold_8', 'start': 1500000, 'end': 2000000}
{'num': 3460, 'region': 'HiC_scaffold_8', 'start': 2000000, 'end': 2500000}
{'num': 3461, 'region': 'HiC_scaffold_8', 'start': 2500000, 'end': 3000000}
{'num': 3462, 'region': 'HiC_scaffold_8', 'start': 3000000, 'end': 3500000}
{'num': 3463, 'region': 'HiC_scaffold_8', 'start': 3500000, 'end': 4000000}
{'num': 3464, 'region': 'HiC_scaffold_8', 'start': 4000000, 'end': 4500000}
{'num': 3465, 'region': 'HiC_scaffold_8', 'start': 4500000, 'end': 5000000}
{'num': 3466, 'region': 'HiC_scaffold_8', 'start': 5000000, 'end': 5500000}
{'num': 3467, 'region': 'HiC_scaffold_8', 'start': 5500000, 'end': 6000000}
{'num': 3468, 'region': 'HiC_scaffold_8', 'start': 6000000, 'end': 6500000}
{'num': 3469, 'region': 'HiC_scaffold_8', 'start': 6500000, 'end': 7000000}
{'num': 3470, 'region': 'HiC_scaffold_8', 'start': 7000000, 'end': 7500000}
{'num': 3471, 'region': 'HiC_scaffold_8', 'start': 7500000, 'end': 8000000}
{'num': 3472, 'region': 'HiC_scaffold_8', 'start': 8000000, 'end': 8500000}
{'num': 3473, 'region': 'HiC_scaffold_8', 'start': 8500000, 'end': 9000000}
{'num': 3474, 'region': 'HiC_scaffold_8', 'start': 9000000, 'end': 9500000}
{'num': 3475, 'region': 'HiC_scaffold_8', 'start': 9500000, 'end': 10000000}
{'num': 3476, 'region': 'HiC_scaffold_8', 'start': 10000000, 'end': 10500000}
{'num': 3477, 'region': 'HiC_scaffold_8', 'start': 10500000, 'end': 11000000}
{'num': 3478, 'region': 'HiC_scaffold_8', 'start': 11000000, 'end': 11500000}
{'num': 3479, 'region': 'HiC_scaffold_8', 'start': 11500000, 'end': 12000000}
{'num': 3480, 'region': 'HiC_scaffold_8', 'start': 12000000, 'end': 12500000}
{'num': 3481, 'region': 'HiC_scaffold_8', 'start': 12500000, 'end': 13000000}
{'num': 3482, 'region': 'HiC_scaffold_8', 'start': 13000000, 'end': 13500000}
{'num': 3483, 'region': 'HiC_scaffold_8', 'start': 13500000, 'end': 14000000}
{'num': 3484, 'region': 'HiC_scaffold_8', 'start': 14000000, 'end': 14500000}
{'num': 3485, 'region': 'HiC_scaffold_8', 'start': 14500000, 'end': 15000000}
{'num': 3486, 'region': 'HiC_scaffold_8', 'start': 15000000, 'end': 15500000}
{'num': 3487, 'region': 'HiC_scaffold_8', 'start': 15500000, 'end': 16000000}
{'num': 3488, 'region': 'HiC_scaffold_8', 'start': 16000000, 'end': 16500000}
{'num': 3489, 'region': 'HiC_scaffold_8', 'start': 16500000, 'end': 17000000}
{'num': 3490, 'region': 'HiC_scaffold_8', 'start': 17000000, 'end': 17500000}
{'num': 3491, 'region': 'HiC_scaffold_8', 'start': 17500000, 'end': 18000000}
{'num': 3492, 'region': 'HiC_scaffold_8', 'start': 18000000, 'end': 18500000}
{'num': 3493, 'region': 'HiC_scaffold_8', 'start': 18500000, 'end': 19000000}
{'num': 3494, 'region': 'HiC_scaffold_8', 'start': 19000000, 'end': 19500000}
{'num': 3495, 'region': 'HiC_scaffold_8', 'start': 19500000, 'end': 20000000}
{'num': 3496, 'region': 'HiC_scaffold_8', 'start': 20000000, 'end': 20500000}
{'num': 3497, 'region': 'HiC_scaffold_8', 'start': 20500000, 'end': 21000000}
{'num': 3498, 'region': 'HiC_scaffold_8', 'start': 21000000, 'end': 21500000}
{'num': 3499, 'region': 'HiC_scaffold_8', 'start': 21500000, 'end': 22000000}
{'num': 3500, 'region': 'HiC_scaffold_8', 'start': 22000000, 'end': 22500000}
{'num': 3501, 'region': 'HiC_scaffold_8', 'start': 22500000, 'end': 23000000}
{'num': 3502, 'region': 'HiC_scaffold_8', 'start': 23000000, 'end': 23500000}
{'num': 3503, 'region': 'HiC_scaffold_8', 'start': 23500000, 'end': 24000000}
{'num': 3504, 'region': 'HiC_scaffold_8', 'start': 24000000, 'end': 24500000}
{'num': 3505, 'region': 'HiC_scaffold_8', 'start': 24500000, 'end': 25000000}
{'num': 3506, 'region': 'HiC_scaffold_8', 'start': 25000000, 'end': 25500000}
{'num': 3507, 'region': 'HiC_scaffold_8', 'start': 25500000, 'end': 26000000}
{'num': 3508, 'region': 'HiC_scaffold_8', 'start': 26000000, 'end': 26500000}
{'num': 3509, 'region': 'HiC_scaffold_8', 'start': 26500000, 'end': 27000000}
{'num': 3510, 'region': 'HiC_scaffold_8', 'start': 27000000, 'end': 27500000}
{'num': 3511, 'region': 'HiC_scaffold_8', 'start': 27500000, 'end': 28000000}
{'num': 3512, 'region': 'HiC_scaffold_8', 'start': 28000000, 'end': 28500000}
{'num': 3513, 'region': 'HiC_scaffold_8', 'start': 28500000, 'end': 29000000}
{'num': 3514, 'region': 'HiC_scaffold_8', 'start': 29000000, 'end': 29500000}
{'num': 3515, 'region': 'HiC_scaffold_8', 'start': 29500000, 'end': 30000000}
{'num': 3516, 'region': 'HiC_scaffold_8', 'start': 30000000, 'end': 30500000}
{'num': 3517, 'region': 'HiC_scaffold_8', 'start': 30500000, 'end': 31000000}
{'num': 3518, 'region': 'HiC_scaffold_8', 'start': 31000000, 'end': 31500000}
{'num': 3519, 'region': 'HiC_scaffold_8', 'start': 31500000, 'end': 32000000}
{'num': 3520, 'region': 'HiC_scaffold_8', 'start': 32000000, 'end': 32500000}
{'num': 3521, 'region': 'HiC_scaffold_8', 'start': 32500000, 'end': 33000000}
{'num': 3522, 'region': 'HiC_scaffold_8', 'start': 33000000, 'end': 33500000}
{'num': 3523, 'region': 'HiC_scaffold_8', 'start': 33500000, 'end': 34000000}
{'num': 3524, 'region': 'HiC_scaffold_8', 'start': 34000000, 'end': 34500000}
{'num': 3525, 'region': 'HiC_scaffold_8', 'start': 34500000, 'end': 35000000}
{'num': 3526, 'region': 'HiC_scaffold_8', 'start': 35000000, 'end': 35500000}
{'num': 3527, 'region': 'HiC_scaffold_8', 'start': 35500000, 'end': 36000000}
{'num': 3528, 'region': 'HiC_scaffold_8', 'start': 36000000, 'end': 36500000}
{'num': 3529, 'region': 'HiC_scaffold_8', 'start': 36500000, 'end': 37000000}
{'num': 3530, 'region': 'HiC_scaffold_8', 'start': 37000000, 'end': 37500000}
{'num': 3531, 'region': 'HiC_scaffold_8', 'start': 37500000, 'end': 38000000}
{'num': 3532, 'region': 'HiC_scaffold_8', 'start': 38000000, 'end': 38500000}
{'num': 3533, 'region': 'HiC_scaffold_8', 'start': 38500000, 'end': 39000000}
{'num': 3534, 'region': 'HiC_scaffold_8', 'start': 39000000, 'end': 39500000}
{'num': 3535, 'region': 'HiC_scaffold_8', 'start': 39500000, 'end': 40000000}
{'num': 3536, 'region': 'HiC_scaffold_8', 'start': 40000000, 'end': 40500000}
{'num': 3537, 'region': 'HiC_scaffold_8', 'start': 40500000, 'end': 41000000}
{'num': 3538, 'region': 'HiC_scaffold_8', 'start': 41000000, 'end': 41500000}
{'num': 3539, 'region': 'HiC_scaffold_8', 'start': 41500000, 'end': 42000000}
{'num': 3540, 'region': 'HiC_scaffold_8', 'start': 42000000, 'end': 42500000}
{'num': 3541, 'region': 'HiC_scaffold_8', 'start': 42500000, 'end': 43000000}
{'num': 3542, 'region': 'HiC_scaffold_8', 'start': 43000000, 'end': 43500000}
{'num': 3543, 'region': 'HiC_scaffold_8', 'start': 43500000, 'end': 44000000}
{'num': 3544, 'region': 'HiC_scaffold_8', 'start': 44000000, 'end': 44500000}
{'num': 3545, 'region': 'HiC_scaffold_8', 'start': 44500000, 'end': 45000000}
{'num': 3546, 'region': 'HiC_scaffold_8', 'start': 45000000, 'end': 45500000}
{'num': 3547, 'region': 'HiC_scaffold_8', 'start': 45500000, 'end': 46000000}
{'num': 3548, 'region': 'HiC_scaffold_8', 'start': 46000000, 'end': 46500000}
{'num': 3549, 'region': 'HiC_scaffold_8', 'start': 46500000, 'end': 47000000}
{'num': 3550, 'region': 'HiC_scaffold_8', 'start': 47000000, 'end': 47500000}
{'num': 3551, 'region': 'HiC_scaffold_8', 'start': 47500000, 'end': 48000000}
{'num': 3552, 'region': 'HiC_scaffold_8', 'start': 48000000, 'end': 48500000}
{'num': 3553, 'region': 'HiC_scaffold_8', 'start': 48500000, 'end': 49000000}
{'num': 3554, 'region': 'HiC_scaffold_8', 'start': 49000000, 'end': 49500000}
{'num': 3555, 'region': 'HiC_scaffold_8', 'start': 49500000, 'end': 50000000}
{'num': 3556, 'region': 'HiC_scaffold_8', 'start': 50000000, 'end': 50500000}
